;origins;replace_with
137;fromage Pecorino Romano AOP;
138;Source Emma;
139;Centre-Val-de-Loire;France
140;28200 ChÌ¢teaudun;France
141;BrÌ©sil;Brazil
142;Thailand;Thailand
143;Viande de porc origine UE;European Union
144;OcÌ©an Atlantique Nord Est;Atlantic Ocean
145;Ukraine;Ukraine
146;francia;France
147;Porc;
148;Israel;Israel
149;Ile de Man;
150;Chili;Chile
151;Volaille;
152;Agriculture UE/Non UE;
153;Asiago;Italy
154;Angleterre (betterave);England
155;Tunisie;Tunisia
156;South Korea;South Korea
157;Source Cachat Bron;
158;fr:Lait de France;France
159;fromage Grana Padano AOP;Italy
160;AmÌ©rique du sud;South America
161;Hors Union EuropÌ©enne;European Union
162;Vosges;France
163;Deutschland ;Germany
164;oeufs de poules Ì©levÌ©es en plein air;
165;Massif Jurassien;France
166;Vanille;
167;MÌ_nchsteinach;Germany
168;Lait et crÌ¬me pasteurisÌ©s origine France;France
169;Baden-WÌ_rttemberg;Germany
170;UK;United Kingdom
171;Maroc;Morocco
172;PyrÌ©nÌ©es;France
173;divers;
174;Irlande;Ireland
175; france;France
176;UE;European Union
177;CE;
178;OcÌ©an Atlantique Nord-Est;Atlantic Ocean
179;PiÌ©mont;Italy
180;Importation;
181;Noix de Saint-Jacques (Chlamys nobilis);
182;Chambon-la-ForÌ»t;France
183; EspaÌ±a;Spain
184;Source OfÌ©lia;
185;Schweden;Sweden
186;Source ÌälÌ©onore;France
187;Ìätats-Unis;United States
188;EU-Landwirtschaft;European Union
189;Bordelais;France
190;EU et non EU;
191;Fleur de sel;France
192;Merlu blanc;
193;fr:Lait de Normandie;France
194;italie;Italy
195;Californie;United States
196;Danemark;Denmark
197;Imported Unknown;
198;FAO Nå¡81;
199;Piemont;Italy
200;Hors France;France
201;England;England
202;Iles FÌ©roÌ©;Faroe Islands
203; Deutschland;Germany
204;Toscane;Italy
205;Sicile;Italy
206;Viande italienne;Italy
207;Maine-et-Loire;France
208;Viande d'Europe;Europe
209;NorvÌ¬ge;Norway
210;Tunesien;Tunisia
211;FAO Nå¡77;
212;Source HÌ©par;
213;Colin d'Alaska;Alaska
214;OcÌ©an Atlantique Nord Ouest;Atlantic Ocean
215;BlÌ© origine France;France
216;Bulgarien;Bulgaria
217;Scotland;Scotland
218;Pakistan;Pakistan
219;Nicht-EU-Landwirtschaft;
220;Ìãgypten;Egypt
221;Bresse;France
222; rumilly;France
223;Vaucluse;France
224;Provence-Alpes-CÌ«te d'Azur;France
225;Niederlande;Netherlands
226;allemagne;Germany
; de France;France
;Italie?;Italy
;Noix de Saint-Jacques (Argopecten purpuratus);
;Noix de Saint-Jacques (Zygochlamys patagonica);
; de vache pasteurisÌÄå©;
; et crÌÄå¬me pasteurisÌÄå©s origine France;France
;Angleterre (betterave);England
;Pidoux Guex 1515 Villars Suisse;Switzerland
;fr: de France;France
;Noix de Saint-Jacques (Chlamys nobilis);
;fr: de Normandie;France
;Suisse;Switzerland
;suisse;Switzerland
;Bretagne;United Kingdom
;Sarthe;France
;Thaïlande;Thailand
;Ille-et-Vilaine;France
;Nord-Pas-de-Calais;France
;Vendée;France
;Rhône-Alpes;France
;Grèce;Greece
;Pas-de-Calais;France
;Suède;Sweden
;Herta SAS - Route d'Ostreville - Zone Industrielle - 62130 Saint-Pol-sur-Ternoise;France
;Picardie;France
;Mayenne;France
;Portugal;Portugal
;Châteaubourg;France
;Bretaña;France
;64110 Jurançon;France
;St Michel-Chef-Chef;France
;Francia;France
;Aniello Longobardi Srl Via Achille Grandi;Italy
;España;Spain
;Marie (Filiale Groupe Lambert Dodard Chancereul - LDC) - ZI de l'Aubrée - 72300 Sablé-sur-Sarthe;France
;Middlesex;United Kingdom
;Grand Est;France
;325 Oldfield Lane North;United Kingdom
;Société Not Specifiedière de Vitré (Filiale Groupe Lactalis) - Les Guichardières - 35500 Vitré;France
;Ain;France
;Aisne;France
;Fromageries Bel Production France (Filiale Groupe Bel) - Route du Mans - La Tournerie - 72300 Sablé-sur-Sarthe;France
;Fromageries des Chaumes (Filiale Bongrain) - 155 Avenue Rauski - BP 5';France
